Artist,Album,Genre,Style,Year,Ratings
Vsnares,2370894, Electronic,IDM,2002, 8.0 
The Coup,Steal This Double Album,None,None,2002, 8.1 
Mastodon,Remission,Rock,Stoner Rock,2002, 9.0 
Various Artists,Urban Renewal Program,Electronic,Instrumental,2002, 8.2 
To Live and Shave in L.A.,The Wigmaker in Eighteenth Century Williamsburg,Electronic,Noise,2002, 8.5 
Migala,Restos de un Incendio,Rock,Post Rock,2002, 8.4 
Max Tundra,Mastered by the Guy at the Exchange,Electronic,Leftfield,2002, 9.3 
Otomo Yoshihide's New Jazz Ensemble,Dreams,Electronic,Breakbeat,2002, 8.3 
Friend/Enemy,Ten Songs,Rock,None,2002, 8.3 
Various Artists,Peanut Butter Wolf's Jukebox 45s,Funk / Soul,Psychedelic,2002, 9.1 
Sleater-Kinney,One Beat,Rock,Garage Rock,2002, 9.1 
Mekons,OOOH! (Out of Our Heads),Rock,Pop Rock,2002, 8.0 
William Parker,Raining on the Moon,Jazz,Contemporary Jazz,2002, 8.4 
Phill Niblock,G2 44+/x2,Electronic,Minimal,2002, 8.2 
Interpol,Turn On the Bright Lights,Rock,Indie Rock,2002, 9.5 
Tanakh,Villa Claustrophobia,Electronic,Experimental,2002, 8.4 
The Anomoanon,Envoi Villon EP,None,None,2002, 8.0 
Spoon,Kill the Moonlight,Rock,Indie Rock,2002, 8.9 
Various Artists,Black Rio: Brazil Soul Power: 1971-1980,Latin,Latin,2002, 8.2 
D?lek,From Filthy Tongue of Gods and Griots,Electronic,Noise,2002, 8.7 
Cinerama,Torino,Rock,Brit Pop,2002, 8.0 
Flim,Given You Nothing,Electronic,Minimal,2002, 8.1 
The Fire Show,Saint the Fire Show,Electronic,Art Rock,2002, 8.7 
Manual,Ascend,Electronic,Leftfield,2002, 8.5 
Snowglobe,Our Land Brains,Rock,None,2002, 8.0 
John Zorn,IAO,Electronic,Experimental,2002, 8.3 
Yo La Tengo,The Sounds of the Sounds of Science,Rock,Indie Rock,2002, 8.0 
Auburn Lull,Alone I Admire,Electronic,Shoegazer,2002, 9.0 
Acid Mothers Temple,In C,Electronic,Minimal,2002, 8.2 
RJD2,Deadringer,Electronic,Instrumental,2002, 8.8 
The Fucking Champs,V,Electronic,Techno,2002, 8.1 
Jah Wobble,Solaris: Live in Concert,None,None,2002, 8.3 
The Books,Thought for Food,Electronic,Leftfield,2002, 9.0 
Radar Bros.,And the Surrounding Mountains,Rock,Folk Rock,2002, 8.1 
Liars,They Threw Us All in a Trench and Stuck a Monument on Top,Rock,Alternative Rock,2002, 8.1 
Interpol,Interpol EP,Rock,Indie Rock,2002, 9.3 
The Flaming Lips,Yoshimi Battles The Pink Robots,Electronic,Experimental,2002, 8.4 
Tyondai Braxton,History That Has No Effect,Electronic,Abstract,2002, 8.7 
Freestyle Fellowship,Shockadoom,Hip Hop,Conscious,2002, 8.4 
Wire,Read & Burn 01 EP,Electronic,Hard Trance,2002, 8.0 
Quasimoto,Astronaut EP,Hip Hop,None,2002, 8.7 
XTC,Go 2,Jazz,Soul-Jazz,2002, 6.9 
Pretty Girls Make Graves,Good Health,Rock,Indie Rock,2002, 9.2 
Consonant,Consonant,Rock,Indie Rock,2002, 8.2 
Hot Snakes,Suicide Invoice,Rock,Punk,2002, 8.8 
Twine,Recorder,Electronic,Acoustic,2002, 8.0 
Pere Ubu,St. Arkansas,Rock,Garage Rock,2002, 8.5 
Derek Bailey,Ballads,Jazz,Hard Bop,2002, 8.1 
Sonic Youth,Murray Street,Rock,None,2002, 9.0 
Farben,Textstar,Electronic,Techno,2002, 9.5 
Mayday,Old Blood,Rock,None,2002, 8.2 
The Secret Machines,September 000,Rock,Prog Rock,2002, 8.4 
Black Dog and Black Sifichi,Unsavoury Products,Electronic,Experimental,2002, 8.7 
El-P,Fantastic Damage,Hip Hop,None,2002, 8.9 
Global Home Project,SOLA,Jazz,Avantgarde,2002, 8.0 
Bob Drake,The Skull Mailbox and Other Horrors,None,None,2002, 8.6 
The White Stripes,'The White Stripes' and 'De Stijl',None,None,2002, 8.3 
Tami Hart,What Passed Between Us,Rock,Alternative Rock,2002, 8.0 
The Ghost,This Is a Hospital,Rock,Emo,2002, 8.1 
Microwaves,System 2,Rock,Noise,2002, 8.4 
Enon,High Society,Electronic,Alternative Rock,2002, 8.8 
Doves,The Last Broadcast,Electronic,Brit Pop,2002, 8.0 
Xiu Xiu,Knife Play,Electronic,Alternative Rock,2002, 8.3 
Eminem,The Eminem Show,Hip Hop,None,2002, 9.1 
Daedelus,Invention,Electronic,Abstract,2002, 8.8 
Ink,Reagent Specs,None,None,2002, 8.0 
Blackalicious,Blazing Arrow,Hip Hop,None,2002, 9.3 
Matthew Herbert,Secondhand Sounds,Electronic,House,2002, 9.0 
The Fire Show,Above the Volcano of Flowers,None,None,2002, 8.1 
Paul Westerberg,Stereo,Hip Hop,None,2002, 7.7 
Crooked Fingers,Reservoir Songs EP,Rock,Rock & Roll,2002, 8.0 
TTC,Ceci N'Est Pas un Disque,Electronic,Abstract,2002, 8.0 
Aarktica,Or You Could Just Go Through Your Whole Life and Be Happy Anyway,Electronic,Downtempo,2002, 8.1 
+/-,Self-Titled Long-Playing Debut Album,Electronic,Indie Rock,2002, 8.4 
Aloha,Sugar,Electronic,Post Rock,2002, 8.0 
Tom Waits,'Alice' and 'Blood Money',None,None,2002, 9.0 
Anticon / Jel,We Ain't Fessin' (Double Quotes) EP,None,None,2002, 8.2 
Elvis Costello & The Attractions,This Year's Model,Rock,New Wave,2002, 10.0 
Roky Erickson & The Aliens,The Evil One (Plus One),Rock,Interview,2002, 8.0 
ABCS,ABCS,None,None,2002, 8.0 
Rye Coalition,On Top,Rock,Indie Rock,2002, 8.2 
Elvis Costello,When I Was Cruel,Rock,Alternative Rock,2002, 8.0 
Elvis Costello,My Aim Is True,None,None,2002, 9.8 
Sage Francis,Personal Journals,Hip Hop,Conscious,2002, 8.7 
The Mountain Goats,All Hail West Texas,Rock,Folk Rock,2002, 8.2 
Capitol K,Island Row,Electronic,Abstract,2002, 8.4 
The Mountain Goats,Protein Source of the Future... Now!,Rock,Alternative Rock,2002, 8.5 
Wilco,Yankee Hotel Foxtrot,Rock,Alternative Rock,2002, 10.0 
J-Live,All of the Above,Hip Hop,Conscious,2002, 8.5 
Albert Marcoeur,Albert Marcoeur,None,None,2002, 8.2 
Califone,Sometimes Good Weather Follows Bad People,Rock,Blues Rock,2002, 8.5 
Monorail,Essex,Rock,Instrumental,2002, 8.0 
Mirah,Advisory Committee,Electronic,Experimental,2002, 8.3 
The Walkmen,Everyone Who Pretended to Like Me Is Gone,Rock,Indie Rock,2002, 8.7 
Do Make Say Think,& Yet & Yet,Electronic,Synth-pop,2002, 8.1 
Fat Jon the Ample Soul Physician,Wave Motion,Hip Hop,Instrumental,2002, 8.2 
XTC,Coat of Many Cupboards,Rock,New Wave,2002, 9.0 
My Morning Jacket / Songs: Ohia,Split EP,Rock,Indie Rock,2002, 8.5 
Califone,Deceleration One,Rock,Soundtrack,2002, 8.4 
Alanis Morissette,Under Rug Swept,Rock,Acoustic,2002, 8.4 
Codec Scovill,Clinical Imperfections,None,None,2002, 8.2 
Ornette Coleman,This Is Our Music,Jazz,Free Jazz,2002, 9.4 
Henry Cow,Western Culture,None,None,2002, 8.0 
Fred Frith,Freedom in Fragments,Classical,Contemporary,2002, 8.3 
Ellery Eskelin,12 (+1) Imaginary Views,Jazz,Free Jazz,2002, 8.9 
Soilwork,Natural Born Chaos,Rock,Death Metal,2002, 8.5 
Eugene McDaniels,Headless Heroes of the Apocalypse,Jazz,Fusion,2002, 8.7 
Matthew Herbert,Around the House,Electronic,Deep House,2002, 8.7 
David Kilgour,A Feather in the Engine,None,None,2002, 8.0 
Req,Sketchbook,Electronic,Abstract,2002, 8.4 
Songs: Ohia,Didn't It Rain,Rock,Folk Rock,2002, 8.4 
Six Organs of Admittance,Dark Noontide,Rock,Folk Rock,2002, 8.2 
Mekons,Fear and Whiskey,Rock,Rock & Roll,2002, 9.7 
Warren Ellis,3 Pieces for Violin EP,None,None,2002, 8.0 
Sunn O))),Flight of the Behemoth,Electronic,Doom Metal,2002, 8.5 
...And You Will Know Us by the Trail of Dead,Source Tags and Codes,Rock,Indie Rock,2002, 10.0 
Shalabi Effect,The Trial of St-Orange,Electronic,Experimental,2002, 9.4 
Tim Berne / Herb Robertson / Copenhagen Art Ensemble / Marc Ducret,Open Coma,None,None,2002, 8.9 
Boards of Canada,Geogaddi,Electronic,Abstract,2002, 8.6 
Aphex Twin,Selected Ambient Works 85-92,Electronic,Dark Ambient,2002, 9.4 
Various Artists,In the Beginning There Was Rhythm,None,None,2002, 9.3 
Fog,Fog,Electronic,Leftfield,2002, 8.3 
Mirah,Cold Cold Water EP,None,None,2002, 8.2 
Princess Superstar,Princess Superstar Is,Electronic,Leftfield,2002, 8.0 
Syd Barrett,Wouldn't You Miss Me: The Best of...,None,None,2002, 8.5 
Susie Ibarra Trio,Songbird Suite,Electronic,Contemporary Jazz,2002, 8.3 
The Notwist,Neon Golden,Electronic,Leftfield,2002, 9.2 
Phil Ochs,The Best of Phil Ochs: 20th Century Masters,None,None,2002, 8.6 
Seaworthy,The Ride,Electronic,Industrial,2002, 8.1 
Various Artists,All Tomorrow's Parties v1.1,None,None,2002, 8.4 
The dB's,Stands for Decibels/Repercussion,None,None,2002, 9.0 
Hayden,Skyscraper National Park,Rock,Folk Rock,2002, 8.2 
Redd Kross,Neurotica,Rock,Alternative Rock,2002, 9.0 
Oxbow,An Evil Heat,Rock,Electric Blues,2002, 8.1 
Need New Body,Need New Body,Rock,Art Rock,2002, 8.4 
ADULT.,Resuscitation,Electronic,Electro,2001, 8.7 
Various Artists,Nortec Collective: Tijuana Sessions Vol. 1,Electronic,House,2001, 8.0 
Jeff Mangum,Orange Twin Field Works Vol. 1,None,None,2001, 8.5 
Old Time Relijun,Witchcraft Rebellion,None,None,2001, 8.0 
Tim Hecker,Haunt Me Haunt Me Do It Again,Electronic,Glitch,2001, 8.6 
Royal City,Alone at the Microphone,Rock,Indie Rock,2001, 8.4 
Markus Guentner,In Moll,Electronic,Minimal,2001, 8.3 
Various Artists,Now Thing,Electronic,Dub,2001, 8.9 
Polygon Window,Surfing on Sine Waves,Electronic,IDM,2001, 8.1 
J-Zone,Pimps Don't Pay Taxes,Hip Hop,None,2001, 8.6 
Koenji-Hyakkei,NIVRAYM,Rock,Experimental,2001, 8.4 
Galerie Stratique,Nothing Down-to-Earth,Electronic,Abstract,2001, 8.7 
Circle,Andexelt,None,None,2001, 8.9 
Rovo,Sai,Electronic,Space Rock,2001, 8.2 
Mad Capsule Markets,OSC-DIS (Oscillator in Distortion),Electronic,Hardcore,2001, 8.2 
KK Null,Peak of Nothingness,None,None,2001, 8.0 
Amon D??l II,Tanz der Lemminge,Electronic,Krautrock,2001, 8.8 
Art Ensemble of Chicago,A Jackson in Your House,Jazz,Free Jazz,2001, 7.5 
This Heat,Deceit,Jazz,Post-Punk,2001, 9.0 
Boxhead Ensemble,Two Brothers,Rock,Acoustic,2001, 8.9 
Sunroof!,Bliss,Rock,Alternative Rock,2001, 8.3 
Orange Alabaster Mushroom,Space and Time: A Compendium of...,Rock,Psychedelic Rock,2001, 8.0 
Gaji,Ten to Ten Past Ten,None,None,2001, 8.5 
Goodheart Allen Powell Trio,I Can Climb a Tree I Can Tie a Knot I Can Have a Conversation,None,None,2001, 8.0 
Gillian Welch,Time (The Revelator),Folk World & Country,Folk Rock,2001, 8.1 
Pierre Bastien,Mecanoid,Electronic,Experimental,2001, 8.6 
Jim O'Rourke,I'm Happy and I'm Singing and a 1 2 3 4,Electronic,Glitch,2001, 9.0 
Various Artists,The Funky 16 Corners,Funk / Soul,Funk,2001, 9.5 
Aesop Rock,Labor Days,Hip Hop,Boom Bap,2001, 8.7 
Black Cat Music,Hands in the Estuary Torso in the Lake,Rock,Rock & Roll,2001, 8.3 
Morton Feldman / Ives Ensemble,String Quartet II,Classical,Contemporary,2001, 9.5 
Jonathan Richman,Her Mystery Not of High Heels and Eye Shadow,Rock,Pop Rock,2001, 8.0 
No-Neck Blues Band,Sticks and Stones May Break My Bones but Words Will Never Hurt Me,None,None,2001, 9.0 
Satoko Fujii Quartet,Vulcan,Jazz,Free Jazz,2001, 8.3 
Posthuman,The Uncertainty of the Monkey,Electronic,Leftfield,2001, 8.6 
The Dukes of Stratosphear,Chips from the Chocolate Fireball,Rock,Psychedelic Rock,2001, 9.0 
Hood,Cold House,Electronic,IDM,2001, 8.5 
Victory at Sea,Carousel,Rock,None,2001, 8.0 
Various Artists,Japanese Independent Music,Electronic,Abstract,2001, 8.5 
Haywood,We Are Amateurs You and I,Rock,Indie Rock,2001, 8.2 
Langley Schools Music Project,Innocence and Despair,Rock,Acoustic,2001, 8.0 
Flanger,Outer Space/Inner Space,Electronic,IDM,2001, 8.1 
Various Artists,Dean Quixote sdtk.,None,None,2001, 8.1 
Jenny Toomey,Antidote,Rock,Hardcore,2001, 8.4 
Explosions in the Sky,Those Who Tell the Truth Shall Die Those Who Tell the Truth Shall Live Forever,Rock,Post Rock,2001, 8.9 
Mushroom,Foxy Music,Electronic,Psychedelic Rock,2001, 8.2 
Radiohead,I Might Be Wrong: Live Recordings EP,None,None,2001, 8.0 
Andrew Coleman,Everything Was Beautiful and Nothing Hurt,Electronic,Downtempo,2001, 8.8 
P?rson Sound,P?rson Sound,Rock,Psychedelic Rock,2001, 9.3 
Maceo Parker,Doing Their Own Thing,Funk / Soul,Funk,2001, 8.0 
Pulp,We Love Life,Electronic,Pop Rock,2001, 8.2 
The Appleseed Cast,Low Level Owl Vol. I & II,Electronic,Emo,2001, 9.0 
Rotoscope,Great Curves,Electronic,Future Jazz,2001, 8.2 
Jackie-O Motherfucker,Liberation,Rock,Prog Rock,2001, 8.0 
DJ Food,Solid Steel Presents: Now Listen!,None,None,2001, 8.4 
Olivia Block,Mobius Fuse,Electronic,Abstract,2001, 9.3 
Julie Doiron,Desormais,Jazz,Hard Bop,2001, 8.0 
M. Gira / D. Matz,What We Did,Rock,Post Rock,2001, 8.4 
The Handsome Family,Twilight,Rock,Alternative Rock,2001, 8.5 
Brian Allen and Jacob Koller,Brain Killer,None,None,2001, 8.0 
Empire State,Eternal Combustion,Electronic,Indie Pop,2001, 8.0 
Love as Laughter,Sea to Shining Sea,Rock,Alternative Rock,2001, 8.4 
Friends of Dean Martinez,In the Wire EP,None,None,2001, 8.0 
Papa M,Whatever Mortal,Rock,Folk Rock,2001, 8.6 
20 Minute Loop,Decline of Day,None,None,2001, 8.5 
Silver Jews,Bright Flight,Rock,Alternative Rock,2001, 8.5 
Aereogramme,A Story in White,Rock,Alternative Rock,2001, 8.2 
Jim O'Rourke,Insignificance,Rock,Alternative Rock,2001, 8.0 
Gorky's Zygotic Mynci,How I Long to Feel That Summer in My Heart,Rock,Folk Rock,2001, 8.4 
Saul Williams,Amethyst Rock Star,Electronic,Abstract,2001, 8.1 
The Velvet Underground,Bootleg Series Vol. 1: The Quine Tapes,Rock,Garage Rock,2001, 9.4 
Ruins,Mandala 2000/Live at Kichijoji Mandala II,None,None,2001, 8.0 
Spiritualized,Let It Come Down,Electronic,Downtempo,2001, 8.4 
Mr. Len,Pity the Fool: Experiments in Therapy Behind the Mask of Music While Handing Out Dummy Smacks,Hip Hop,Gangsta,2001, 8.2 
Dntel,Life Is Full of Possibilities,Electronic,IDM,2001, 9.3 
Lali Puna,Scary World Theory,Electronic,IDM,2001, 8.8 
...And You Will Know Us by the Trail of Dead,Relative Ways EP,None,None,2001, 8.6 
Set Fire to Flames,Sings Reign Rebuilder,Electronic,Post Rock,2001, 9.0 
The Microphones,Blood,Rock,Indie Rock,2001, 8.2 
Idaho,Levitate,Electronic,Progressive House,2001, 8.3 
?-Ziq,Tango n' Vectif,Electronic,Techno,2001, 9.4 
Thalia Zedek,Been Here and Gone,Rock,Blues Rock,2001, 8.5 
Miles Davis,The Complete In a Silent Way Sessions,Jazz,Post Bop,2001, 9.5 
Songs: Ohia,Mi Sei Apparso Come un Fantasma,Rock,Indie Rock,2001, 8.4 
Jay Z,The Blueprint,Hip Hop,None,2001, 8.7 
LU,LU,Rock,Soft Rock,2001, 8.0 
Leonard Cohen,Ten New Songs,Rock,Folk Rock,2001, 8.0 
Phoenecia,Odd Job Discrimination EP,None,None,2001, 8.2 
Brigitte Fontaine,Kekeland,Pop,None,2001, 8.0 
M?m,Please Smile My Noise Bleed,Electronic,Abstract,2001, 8.7 
Tom Waits,Used Songs: 1973-1980,Rock,Blues Rock,2001, 8.8 
Jigmastas,Infectious,Hip Hop,None,2001, 8.0 
Mogwai,My Father My King EP,None,None,2001, 8.6 
Moreno Veloso +2,Music Typewriter,Electronic,Bossanova,2001, 8.4 
Phthalocyanine,Zacks,Electronic,Noise,2001, 8.3 
John Cale,Sun Blindness Music,Electronic,Experimental,2001, 8.5 
Heavenly,Heavenly vs. Satan,Rock,Pop Rock,2001, 8.5 
The Dismemberment Plan,Change,Jazz,Soul-Jazz,2001, 8.6 
The Court & Spark,Bless You,Rock,Alternative Rock,2001, 8.4 
Fugazi,The Argument,Rock,Post Rock,2001, 8.5 
John Coltrane,The Olatunji Concert: The Last Live Recording,Jazz,Free Jazz,2001, 10.0 
Landing,Oceanless,Electronic,Space Rock,2001, 8.0 
The Strokes,Is This It,Rock,Indie Rock,2001, 9.1 
Polysics,Hey! Bob! My Friend!,Rock,New Wave,2001, 9.0 
Miles Davis,Live at the Fillmore East (March 7 1970): It's About That Time,None,None,2001, 9.5 
Edith Frost,Wonder Wonder,Rock,Alternative Rock,2001, 8.7 
Constantines,Constantines,Rock,Indie Rock,2001, 8.7 
Kristian Shalabi St. Onge,Kristian Shalabi St. Onge,Electronic,Minimal,2001, 8.2 
Boredoms,Rebore Vol. 0: Vision Recreation,Electronic,Leftfield,2001, 8.4 
Rufus Wainwright,Poses,Rock,Pop Rock,2001, 8.6 
Lumen,The Man Felt an Iron Hand Grab Him by the Hair at the Nape. Not One Hand a Hundred Hands Seized Him Each by the Hair and Tore Him Head to Foot the Way You Tear Up a Sheet of Paper into Hundreds of Little Pieces,None,None,2001, 8.0 
Bogdan Raczynski,My Love I Love,Pop,Ballad,2001, 8.1 
Acid Mothers Temple,The New Geocentric World of...,None,None,2001, 8.9 
Jeff Buckley,Live a L'Olympia,Rock,Folk Rock,2001, 8.3 
Graeme Downes,Hammers and Anvils,Electronic,Alternative Rock,2001, 8.5 
Faust,Faust,Electronic,Krautrock,2001, 9.0 
Stars of the Lid,The Tired Sounds of...,Electronic,Drone,2001, 8.6 
Various Artists,Tigerbeat6 Inc.,Electronic,Abstract,2001, 9.0 
Ween,God Ween Satan: The Oneness,Electronic,Alternative Rock,2001, 9.6 
Sisterhood of Convoluted Thinkers,Ume Sour,Rock,Alternative Rock,2001, 8.3 
Schlammpeitziger,Collected Simplesongs of My Temporary Past,Electronic,Synth-pop,2001, 8.6 
Thee Headcoats,Headcoats Down!,Rock,Garage Rock,2001, 8.7 
Mercury Rev,All Is Dream,Rock,Psychedelic Rock,2001, 8.5 
Pinetop Seven,Lest We Forget,Rock,Alternative Rock,2001, 8.8 
The Microphones,The Glow Pt. 2,Rock,Lo-Fi,2001, 9.2 
American Analog Set,Know by Heart,Rock,Soft Rock,2001, 8.0 
Airport 5,Tower in the Fountain of Sparks,Rock,Lo-Fi,2001, 8.0 
The White Stripes,White Blood Cells,Rock,Alternative Rock,2001, 9.0 
Fant?mas,The Director's Cut,Electronic,Abstract,2001, 8.4 
Lush,Ciao!: The Best of Lush,None,None,2001, 8.1 
Fennesz,Endless Summer,Rock,Hardcore,2001, 9.4 
Super Furry Animals,Rings Around the World,Electronic,IDM,2001, 8.9 
Radio Birdman,The Essential Radio Birdman (1974-1978),Rock,Punk,2001, 8.6 
Built to Spill,Ancient Melodies of the Future,Rock,Indie Rock,2001, 8.6 
The Lucksmiths,Why That Doesn't Surprise Me,Rock,Pop Rock,2001, 8.0 
M?m,Yesterday Was Dramatic - Today Is OK,Electronic,IDM,2001, 9.1 
The Beta Band,Hot Shots II,Rock,None,2001, 8.6 
Prefuse 73,Vocal Studies + Uprock Narratives,Electronic,Glitch,2001, 8.7 
The Shins,Oh Inverted World,Rock,Pop Rock,2001, 8.0 
John Zorn,Songs from the Hermetic Theatre,Electronic,Experimental,2001, 8.6 
Summer Hymns,A Celebratory Arm Gesture,Rock,None,2001, 8.8 
John Vanderslice,Time Travel is Lonely,Rock,Alternative Rock,2001, 8.0 
Matthew Herbert,Bodily Functions,Electronic,Deep House,2001, 8.8 
Neu!,Neu!,Electronic,Krautrock,2001, 9.7 
Neu!,Neu! '75,Rock,Krautrock,2001, 8.5 
Spring Heel Jack,Masses,Electronic,Abstract,2001, 8.6 
Radiohead,Amnesiac,Electronic,Alternative Rock,2001, 9.0 
Bonny Billy,More Revery EP,None,None,2001, 8.0 
Ted Leo and the Pharmacists,The Tyranny of Distance,Rock,Folk Rock,2001, 8.5 
Of Montreal,Coquelicot Asleep in the Poppies: A Variety of Whimsical Verse,Rock,Lo-Fi,2001, 8.0 
Calexico,Even My Sure Things Fall Through EP,None,None,2001, 8.6 
Echo and the Bunnymen,Flowers,Rock,Indie Rock,2001, 8.0 
Whiskeytown,Pneumonia,Rock,Folk Rock,2001, 8.1 
Squarepusher,My Red Hot Car EP,None,None,2001, 8.0 
Tindersticks,Can Our Love...,Rock,None,2001, 8.1 
Cannibal Ox,The Cold Vein,Hip Hop,None,2001, 8.3 
Missy Elliott,Miss E: So Addictive,Hip Hop,None,2001, 8.2 
Mogwai,Rock Action,Rock,Instrumental,2001, 8.0 
Mouse on Mars,Idiology,Electronic,Leftfield,2001, 9.6 
cLOUDDEAD,cLOUDDEAD,Electronic,Abstract,2001, 8.0 
Caetano Veloso,Noites do Norte,Latin,Bossanova,2001, 8.1 
Autechre,Confield,Electronic,Abstract,2001, 8.8 
Unwound,Leaves Turn Inside You,Rock,Math Rock,2001, 9.0 
Califone,Roomsound,Rock,Blues Rock,2001, 8.2 
Red House Painters,Old Ramon,Rock,Alternative Rock,2001, 8.0 
Various Artists,Clicks + Cuts 2,Electronic,IDM,2001, 8.3 
Matmos,A Chance to Cut is a Chance to Cure,Electronic,Abstract,2001, 8.8 
Rocket from the Crypt,Group Sounds,Rock,Rock & Roll,2001, 8.2 
Smog,Sewn to the Sky,None,None,2001, 8.0 
The Soft Boys,Underwater Moonlight,Rock,Alternative Rock,2001, 8.5 
The Beach Boys,Smiley Smile,Rock,None,2001, 9.5 
Windy & Carl,Consciousness,Hip Hop,Conscious,2001, 8.2 
Lightning Bolt,Ride the Skies,Rock,Free Jazz,2001, 8.1 
Pixies,Complete B-Sides,Rock,Rhythm & Blues,2001, 9.6 
Tortoise,Standards,Electronic,Post Rock,2001, 9.2 
Spoon,Girls Can Tell,Rock,Indie Rock,2001, 8.0 
Low,Things We Lost in the Fire,Rock,Indie Rock,2001, 8.7 
Matthew Shipp,New Orbit,Jazz,Free Jazz,2001, 8.8 
Safety Scissors,Parts Water,Electronic,IDM,2001, 8.5 
The Avalanches,Since I Left You,Electronic,Leftfield,2001, 9.5 
Dean Roberts,And the Black Moths Play the Grand Cinema,None,None,2000, 8.1 
Sage Francis,Sick of Waiting Tables,None,None,2000, 9.0 
Western Automatic,It's 1995,Electronic,Abstract,2000, 8.0 
Iran,Iran,Electronic,Noise,2000, 9.6 
The New Pornographers,Mass Romantic,Rock,Indie Rock,2000, 8.4 
Max Tundra,Some Best Friend You Turned Out to Be,Electronic,Experimental,2000, 9.2 
Boards of Canada,In a Beautiful Place Out in the Country EP,None,None,2000, 8.9 
Blur,The Best of Blur,Rock,Brit Pop,2000, 8.6 
Two Lone Swordsmen,Tiny Reminders,Electronic,IDM,2000, 9.3 
Godspeed You! Black Emperor,Lift Your Skinny Fists like Antennas to Heaven,Rock,Post Rock,2000, 9.0 
The Mountain Goats,The Coroner's Gambit,Rock,Folk Rock,2000, 8.5 
Radiohead,Kid A,Electronic,Alternative Rock,2000, 10.0 
Badly Drawn Boy,The Hour of Bewilderbeast,Electronic,Leftfield,2000, 8.6 
Johnny Cash,American III: Solitary Man,Rock,Country Rock,2000, 8.6 
The Sea and Cake,Oui,Rock,Post Rock,2000, 9.0 
Goldfrapp,Felt Mountain,Electronic,Leftfield,2000, 8.0 
Pinetop Seven,Bringing Home the Last Great Strike,Rock,Country Blues,2000, 8.9 
Trans Am,The Red Line,None,None,2000, 8.7 
Ryan Adams,Heartbreaker,Folk World & Country,None,2000, 9.0 
The Microphones,It Was Hot We Stayed in the Water,Rock,Lo-Fi,2000, 9.2 
Mogwai,EP+2,Electronic,Dub,2000, 8.3 
Shellac,1000 Hurts,Rock,Alternative Rock,2000, 8.3 
Animal Collective,Spirit They're Gone Spirit They've Vanished,Electronic,Acoustic,2000, 8.9 
Steve Earle,Transcendental Blues,Rock,Country Rock,2000, 8.1 
Summer Hymns,Voice Brother and Sister,Rock,Indie Rock,2000, 8.8 
John Vanderslice,Mass Suicide Occult Figurines,Rock,Alternative Rock,2000, 8.1 
